# Joint tune small grid over sensitive levers — fit + val
combo_id	levers	fit_book_n	fit_book_roi	val_book_n	val_book_roi	val_12_n	val_12_roi	val_24_n	val_24_roi	val_46_n	val_46_roi	val_bigfav_n	val_bigfav_roi	val_dh_n	val_dh_roi
0	W_PIT=baseline, PA_WEIGHTS=baseline, SP_WEIGHT=baseline	320	-0.49	45	-3.13	15	-29.87	14	24.29	9	6.00	3	33.33	3	-100.00
1	W_PIT=baseline, PA_WEIGHTS=baseline, SP_WEIGHT=0.90/0.10	313	0.95	42	-6.05	13	-49.85	13	11.62	11	31.18	3	33.33	2	-100.00
2	W_PIT=baseline, PA_WEIGHTS=flat 4.13, SP_WEIGHT=baseline	322	-0.43	44	3.91	16	-20.94	12	28.33	8	19.25	4	50.00	3	-100.00
3	W_PIT=baseline, PA_WEIGHTS=flat 4.13, SP_WEIGHT=0.90/0.10	310	-0.24	43	1.37	14	-39.00	14	18.71	10	44.30	3	33.33	2	-100.00
4	W_PIT=0.35/0.65, PA_WEIGHTS=baseline, SP_WEIGHT=baseline	326	2.27	42	9.36	11	-1.27	12	20.92	11	4.91	3	33.33	3	-100.00
5	W_PIT=0.35/0.65, PA_WEIGHTS=baseline, SP_WEIGHT=0.90/0.10	317	-1.31	41	6.32	8	-47.75	15	12.33	11	31.18	4	50.00	2	-100.00
6	W_PIT=0.35/0.65, PA_WEIGHTS=flat 4.13, SP_WEIGHT=baseline	322	-1.59	41	12.02	10	-11.40	13	27.00	10	24.30	4	50.00	3	-100.00
7	W_PIT=0.35/0.65, PA_WEIGHTS=flat 4.13, SP_WEIGHT=0.90/0.10	312	-2.38	40	3.98	9	-51.00	14	18.71	11	31.18	3	33.33	2	-100.00
