# WP calibration curve: predicted vs realized by bucket
pred_bucket	n_1.65	pred_mean_1.65	realized_1.65	diff_pp_1.65	n_1.83	pred_mean_1.83	realized_1.83	diff_pp_1.83
.20-.35	7	0.3265	0.4286	10.21	7	0.3265	0.4286	10.21
.35-.45	163	0.4175	0.4417	2.42	163	0.4175	0.4417	2.42
.45-.50	295	0.4715	0.4305	-4.10	295	0.4715	0.4305	-4.10
.50-.55	246	0.5346	0.5081	-2.65	246	0.5346	0.5081	-2.65
.55-.65	439	0.5843	0.5968	1.25	439	0.5843	0.5968	1.25
.65-.80	31	0.6770	0.7097	3.27	31	0.6770	0.7097	3.27
